Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
Japan Airlines,Japan,JPN,Airlines,No,large,JP3705200008,B8BRV46,01/12/2020,28/02/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,No,No,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,1074.0,1038.0,1037.0,1005.0,983.0,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
Jardine Matheson,Hong Kong,HKG,Coal Mining,No,large,BMG507361001,6472119,01/10/2020,23/07/2019,0,new,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jastrzebska Spolka Weglowa,Poland,POL,Coal Mining,No,small,PLJSW0000015,B6R2S06,01/10/2020,31/03/2020,2,up,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jetblue,United States of America,USA,Airlines,No,small,US4771431016,2852760,01/12/2020,26/08/2019,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,No,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,1087.0,1081.0,1073.0,1080.0,1076.0,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Jindal Steel & Power,India,IND,Steel,No,medium,INE749A01030,6726816,01/02/2021,29/11/2019,1,new,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions and production, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
K Line,Japan,JPN,Shipping,No,medium,JP3223800008,6484686,01/12/2020,25/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/12/2020,23/10/2020,International Pledges,2015,2019,Carbon intensity (gCO2 / t-km),,6.03,5.77,5.71,5.98,5.84,5.31,5.25,5.18,5.11,5.04,4.97,4.91,4.84,4.77,4.7,4.63,4.57,4.48,4.38,4.29,4.2,4.11,4.02,3.93,3.84,3.74,3.65,3.56,3.47,3.38,3.29,3.2,3.11,3.01,2.92,2.83,2.74,"To calculate this company’s baseline emissions intensity, TPI has taken a weighted average of emission intensities of the company's various ship types in 2008."
KEPCO,South Korea,KOR,Electricity Utilities,Yes,large,KR7015760002,6495730,01/10/2020,24/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,Yes,Yes,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.471,0.455,0.464,0.477,0.506,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in calculate this company’s Carbon Performance.
Kansai Elec Power,Japan,JPN,Electricity Utilities,No,large,JP3228600007,6483489,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Not applicable,Yes,No,Yes,Yes,Yes,Yes,01/10/2020,12/08/2020,Paris Pledges,2016,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.347,0.303,0.254,0.255,0.257,0.258,0.259,0.261,0.262,0.263,0.265,0.266,0.267,0.269,0.27,,,,,,,,,,,,,,,,,,,,,The company has not disclosed data on current emissions nor quantitative emissions reduction targets in a way which TPI can use to estimate current or future Carbon Performance.
Kia,South Korea,KOR,Autos,No,large,KR7000270009,6490928,01/12/2020,24/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),152.0,159.0,157.0,148.0,136.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kia has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Kinder Morgan,United States of America,USA,Oil & Gas Distribution,Yes,large,US49456B1017,B3NQ4P8,01/10/2020,25/02/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klabin,Brazil,BRA,Paper,No,medium,BRKLBNCDAM18,BJ0K6Z9,01/02/2021,04/02/2020,4STAR,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,Yes,01/02/2021,23/12/2020,Paris Pledges,2015,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,0.209,0.211,0.194,0.179,0.185,0.185,0.185,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Kobe Steel,Japan,JPN,Steel,No,medium,JP3289800009,6496023,01/02/2021,19/09/2019,2,up,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of steel),2.329,2.44,2.413,2.583,2.493,2.494,2.513,2.497,2.481,2.465,2.449,2.433,2.418,2.402,2.386,2.37,2.354,2.338,,,,,,,,,,,,,,,,,,,,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that the company’s crude steel production grows according to the global growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Korean Air,South Korea,KOR,Airlines,No,medium,KR7003490000,6496766,01/12/2020,25/10/2019,1,down,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,867.0,862.0,864.0,832.0,834.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
Kyushu Elec Power,Japan,JPN,Electricity Utilities,No,medium,JP3246400000,6499806,01/10/2020,31/03/2020,1,unchanged,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Not applicable,Yes,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2017,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.598,0.528,0.483,0.463,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions to allow TPI to verify the carbon intensities, or any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
LATAM,Chile,CHL,Airlines,No,large,CL0000000423,2518932,01/12/2020,15/11/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,801.0,807.0,795.0,767.0,773.0,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
LG Chemical,South Korea,KOR,Chemicals,No,large,KR7051910008,6346913,01/02/2021,24/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LafargeHolcim,Switzerland,CHE,Cement,Yes,large,CH0012214059,7110753,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.571,0.579,0.582,0.585,0.582,0.576,0.561,0.557,0.554,0.55,0.541,0.531,0.522,0.513,0.503,0.494,0.484,0.475,,,,,,,,,,,,,,,,,,,,,LafargeHolcim has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
Lee & Man Paper Manufacturing,China,CHN,Paper,No,medium,KYG5427W1309,6693772,01/02/2021,14/11/2019,1,unchanged,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,,0.758,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Linde,United States of America,USA,Chemicals,No,large,IE00BZ12WP82,BZ12WP8,01/02/2021,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockheed Martin,United States of America,USA,Other Industrials,Yes,large,US5398301094,2522096,01/10/2020,24/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lufthansa,Germany,DEU,Airlines,No,medium,DE0008232125,5287488,01/12/2020,22/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,919.0,926.0,926.0,887.0,886.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
Lukoil,Russia,RUS,Oil & Gas,Yes,large,RU0009024277,B59SNS8,01/10/2020,20/09/2019,2,unchanged,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,73.55,73.41,73.07,73.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
LyondellBasell Industries,United States of America,USA,Chemicals,Yes,large,NL0009434992,B3SPXZ3,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MISC,Malaysia,MYS,Shipping,No,large,MYL3816OO005,6557997,01/12/2020,28/10/2019,1,unchanged,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,International Pledges,2016,2019,Carbon intensity (gCO2 / t-km),,,,4.42,4.61,4.13,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses separate emissions and activity. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
MOL,Japan,JPN,Shipping,No,medium,JP3362700001,6597584,01/12/2020,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,Yes,No,No,No,01/12/2020,23/10/2020,Below 2 Degrees,2015,2019,Carbon intensity (gCO2 / t-km),,6.2,6.01,6.07,6.13,6.05,5.08,5.02,4.96,4.9,4.84,4.78,4.72,4.66,4.6,4.54,4.48,4.42,4.26,4.11,3.95,3.79,3.64,3.48,3.32,3.17,3.01,2.85,2.7,2.54,2.38,2.23,2.07,1.91,1.76,1.6,1.44,1.29,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Magnitogorsk Iron & Steel Works,Russia,RUS,Steel,No,large,RU0009084396,B5B1RP0,01/02/2021,05/02/2020,0,new,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an emissions figure that is inconsistent with TPI’s methodology for this sector. The company has set targets to reduce its emissions intensity.
Marathon Oil,United States of America,USA,Oil & Gas,No,medium,US5658491064,2910970,01/10/2020,11/09/2019,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,71.56,71.13,69.42,69.58,70.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Marathon Petroleum,United States of America,USA,Oil & Gas,Yes,large,US56585A1025,B3K3L40,01/10/2020,17/01/2020,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,82.7,82.02,82.52,82.32,80.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Martin Marietta Materials,United States of America,USA,Cement,Yes,medium,US5732841060,2572079,01/10/2020,18/01/2020,2,unchanged,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Martin Marietta Materials has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Marubeni,Japan,JPN,Aluminium,No,large,JP3877600001,6569464,01/02/2021,21/02/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,No,No,No,Yes,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Mazda,Japan,JPN,Autos,No,large,JP3868400007,6900308,01/12/2020,01/02/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,01/12/2020,23/10/2020,2 Degrees (Shift-Improve),2036,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),143.0,138.0,137.0,137.0,142.0,142.0,137.0,132.0,127.0,122.0,117.0,112.0,107.0,102.0,97.0,92.0,87.0,82.0,79.0,76.0,72.0,69.0,66.0,62.0,59.0,56.0,53.0,49.0,46.0,43.0,39.0,36.0,33.0,30.0,26.0,23.0,20.0,16.0,TPI has assumed that both tank-to-wheel and well-to-tank emissions fall by equal proportions in meeting the company’s well-to-wheel target.
Mitsubishi,Japan,JPN,Coal Mining,No,large,JP3898400001,6596785,01/10/2020,16/03/2020,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Chemical,Japan,JPN,Chemicals,No,large,JP3897700005,B0JQTJ0,01/02/2021,28/02/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Motors,Japan,JPN,Autos,No,large,JP3899800001,6598446,01/12/2020,23/12/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,01/12/2020,23/10/2020,Not Aligned,,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),151.0,144.0,139.0,149.0,146.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mitsubishi has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Mitsui & Co (Aluminium),Japan,JPN,Aluminium,No,large,JP3893600001,6597302,01/02/2021,26/11/2019,2,unchanged,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Assessed,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities don't fit the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
Mitsui & Co (Coal Mining),Japan,JPN,Coal Mining,No,large,JP3893600001,6597302,01/10/2020,26/11/2019,2,new,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mondi,United Kingdom,GBR,Paper,No,medium,GB00B1CRLC47,B1CRLC4,01/02/2021,08/11/2019,4,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/02/2021,23/12/2020,Paris Pledges,2021,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,0.83,0.83,0.76,0.72,0.72,0.71,0.683,0.656,0.629,0.602,0.575,0.548,0.535,0.523,0.51,0.497,0.485,0.472,0.459,0.447,0.434,0.422,0.409,0.396,0.384,0.371,0.359,0.346,0.333,0.321,0.308,0.295,0.283,0.27,0.258,0.245,0.232,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Muda,Malaysia,MYS,Paper,No,small,MYL3883OO005,6609230,01/02/2021,22/01/2020,0,unchanged,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
NRG Energy,United States of America,USA,Electricity Utilities,Yes,medium,US6293775085,2212922,01/10/2020,25/07/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.751,0.805,0.711,0.627,0.605,0.742,0.717,0.694,0.671,0.648,0.624,0.601,0.578,0.555,0.532,0.509,0.486,0.463,0.439,0.416,0.393,0.37,0.347,0.324,0.301,0.278,0.254,0.231,0.208,0.185,0.162,0.139,0.116,0.093,0.069,0.046,0.023,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
NS United Kaiun Kaisha,Japan,JPN,Shipping,No,small,JP3385000009,6805005,01/12/2020,21/01/2020,1,new,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,No or unsuitable disclosure,,,Carbon intensity (gCO2 / t-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
NTPC,India,IND,Electricity Utilities,Yes,large,INE733E01010,B037HF1,01/10/2020,07/11/2019,2,up,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,Not applicable,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.862,0.884,0.957,0.884,0.873,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
NYK Line,Japan,JPN,Shipping,No,medium,JP3753000003,6643960,01/12/2020,17/02/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/12/2020,23/10/2020,International Pledges,2015,2019,Carbon intensity (gCO2 / t-km),,,6.3,6.6,6.2,5.85,5.6,5.49,5.38,5.28,5.17,5.06,4.95,4.84,4.73,4.63,4.52,4.41,4.35,4.28,4.22,4.16,4.1,4.03,3.97,3.91,3.84,3.78,3.72,3.65,3.59,3.53,3.47,3.4,3.34,3.28,3.21,3.15,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Nakilat,Qatar,QAT,Shipping,No,medium,QA000A0KD6L1,B0MLBC9,01/12/2020,27/09/2019,0,unchanged,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,No or unsuitable disclosure,,,Carbon intensity (gCO2 / t-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Nan Ya Plastics,Taiwan,TWN,Chemicals,No,large,TW0001303006,6621580,01/02/2021,07/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Grid,United Kingdom,GBR,Electricity Utilities,Yes,large,GB00BDR05C01,BDR05C0,01/10/2020,18/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/10/2020,08/12/2020,Below 2 Degrees,2050,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.582,0.596,0.596,0.592,0.581,0.586,0.568,0.549,0.531,0.513,0.494,0.476,0.458,0.44,0.421,0.403,0.385,0.366,0.348,0.33,0.311,0.293,0.275,0.256,0.238,0.22,0.201,0.183,0.165,0.147,0.128,0.11,0.092,0.073,0.055,0.037,0.018,,The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI's methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Naturgy Energy,Spain,ESP,Oil & Gas Distribution,Yes,large,ES0116870314,5650422,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
